date,GPP,GPP.lower,GPP.upper,ER,ER.lower,ER.upper,K600,K600_2.5,K600_97.5,discharge,temp.min,temp.water,DO.obs,DO.sat,site,method,year,doy,month,era,depth,level_m,NEP,r_mod,r_mod_lower,r_mod_upper,q10_lower,q10,q10_upper,r2,n
2017-01-01,0.17215607676038883,-0.1597640500008071,0.4870600505353382,-1.4843601608997816,-2.510091125171144,-0.5164815432527814,8.081505967533145,2.888085743911799,13.437418181004485,0.4087048281829295,5.552,6.087770833333334,11.889895833333334,12.46065665701535,NHC,uninformed_raymond,2017,1,1,now,NA,NA,1.3122040841393927,1.0816837991434214,1.1269539243051552,1.038232190416086,1.5654496617956606,4.15666800737698,11.037013418708453,0.6866291790973901,9
2017-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.461546589796418,6.775,8.201458333333333,11.565208333333333,11.803521965282734,NHC,uninformed_raymond,2017,2,1,now,NA,NA,NA,NA,NA,NA,1.5654496617956606,4.15666800737698,11.037013418708453,0.6866291790973901,9
2017-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9288833049015874,8.68,9.336583333333333,11.084166666666667,11.321198847301128,NHC,uninformed_raymond,2017,3,1,now,NA,NA,NA,NA,NA,NA,1.5654496617956606,4.15666800737698,11.037013418708453,0.6866291790973901,9
2017-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0483409788890552,9.768,10.336289855072463,10.735942028985507,11.084413960057562,NHC,uninformed_raymond,2017,4,1,now,NA,NA,NA,NA,NA,NA,1.5654496617956606,4.15666800737698,11.037013418708453,0.6866291790973901,9
2017-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7733184170839378,7.28,7.90946875,11.398958333333333,11.799408815446183,NHC,uninformed_raymond,2017,5,1,now,NA,NA,NA,NA,NA,NA,1.5654496617956606,4.15666800737698,11.037013418708453,0.6866291790973901,9
2017-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5376318160322248,5.86,6.802427083333334,11.784166666666666,12.176660657382993,NHC,uninformed_raymond,2017,6,1,now,NA,NA,NA,NA,NA,NA,1.5654496617956606,4.15666800737698,11.037013418708453,0.6866291790973901,9
2017-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5471645721086981,1.439,2.9616458333333333,13.067395833333334,13.54606888812646,NHC,uninformed_raymond,2017,7,1,now,NA,NA,NA,NA,NA,NA,1.5654496617956606,4.15666800737698,11.037013418708453,0.6866291790973901,9
2017-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46950994467988033,0.232,0.7929583333333333,14.305833333333334,14.549788778063109,NHC,uninformed_raymond,2017,8,1,now,NA,NA,NA,NA,NA,NA,1.5654496617956606,4.15666800737698,11.037013418708453,0.6866291790973901,9
2017-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4773476712651399,0.01,0.26957291666666666,14.712083333333334,14.79572214523141,NHC,uninformed_raymond,2017,9,1,now,NA,NA,NA,NA,NA,NA,1.5654496617956606,4.15666800737698,11.037013418708453,0.6866291790973901,9
2017-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.48445913340561114,0.232,0.6946041666666667,14.458333333333334,14.497279595956746,NHC,uninformed_raymond,2017,10,1,now,NA,NA,NA,NA,NA,NA,1.5654496617956606,4.15666800737698,11.037013418708453,0.6866291790973901,9
2017-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5114791854284546,1.112,1.8493125000000001,13.938333333333333,13.986896474935707,NHC,uninformed_raymond,2017,11,1,now,NA,NA,NA,NA,NA,NA,1.5654496617956606,4.15666800737698,11.037013418708453,0.6866291790973901,9
2017-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3989798908186384,2.41,3.8333385416666665,13.2065625,13.262787366071816,NHC,uninformed_raymond,2017,12,1,now,NA,NA,NA,NA,NA,NA,1.5654496617956606,4.15666800737698,11.037013418708453,0.6866291790973901,9
2017-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1257105394019291,5.86,7.085885416666667,12.112916666666667,12.251078330374696,NHC,uninformed_raymond,2017,13,1,now,NA,NA,NA,NA,NA,NA,1.5654496617956606,4.15666800737698,11.037013418708453,0.6866291790973901,9
2017-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9214675694568375,8.282,8.636479166666666,11.5515625,11.781936769432997,NHC,uninformed_raymond,2017,14,1,now,NA,NA,NA,NA,NA,NA,1.5654496617956606,4.15666800737698,11.037013418708453,0.6866291790973901,9
2017-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6438974390077835,7.782,8.53996875,11.5209375,11.770972361020359,NHC,uninformed_raymond,2017,15,1,now,NA,NA,NA,NA,NA,NA,1.5654496617956606,4.15666800737698,11.037013418708453,0.6866291790973901,9
2017-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6096263165844626,8.68,8.98396875,11.384791666666667,11.655701820218248,NHC,uninformed_raymond,2017,16,1,now,NA,NA,NA,NA,NA,NA,1.5654496617956606,4.15666800737698,11.037013418708453,0.6866291790973901,9
2017-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6095064053856939,8.68,9.323614583333333,11.270520833333332,11.468205637830415,NHC,uninformed_raymond,2017,17,1,now,NA,NA,NA,NA,NA,NA,1.5654496617956606,4.15666800737698,11.037013418708453,0.6866291790973901,9
2017-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5010542119944336,10.063,10.733770833333333,10.7853125,11.047588592525175,NHC,uninformed_raymond,2017,18,1,now,NA,NA,NA,NA,NA,NA,1.5654496617956606,4.15666800737698,11.037013418708453,0.6866291790973901,9
