variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail,model
b_Intercept,-0.23346605910719198,-0.2631783890885604,0.8742927187381683,0.2855186914068995,-1.3836971920527046,1.0929305336585107,1.0004049902696033,3164.0297764849925,2737.619097419256,GPP
b_temp.water,0.28076688957064305,0.2794167541762629,0.06237661533523257,0.06184340647680969,0.18067017840666882,0.3861514283914737,1.00110876132748,9761.170333256832,6022.727958500091,GPP
b_light,0.1497792740075575,0.14951181301524794,0.024813918643966284,0.024634385645060004,0.10918825019126954,0.1910823820861516,1.0006372247521487,8447.072542975564,5956.075484751902,GPP
ar[1],0.8590593964971885,0.8590833391233816,0.015678367004403775,0.01579916892191998,0.8334892804432525,0.884534071861398,1.0011276063198171,6608.020750539285,5694.044689959848,GPP
sd_site__Intercept,0.8616431523608028,0.42541118893760294,1.159328521060955,0.5026476229216505,0.02505168084359023,3.100452311264924,1.000880303531704,1997.9748668798745,3797.8435107843934,GPP
sigma,0.42857420560409276,0.4283024222650262,0.009911520401836585,0.00991607665038212,0.412805441284248,0.44544080651135415,1.0012203908143247,5730.1808569904615,5499.923690585599,GPP
"r_site[CBP,Intercept]",0.018487778973111105,0.015060385734499589,0.8734387559102668,0.26962504956101246,-1.2951894037816047,1.187654091736986,1.0004647036741952,3255.1708649554657,2651.9235444847923,GPP
"r_site[NHC,Intercept]",-0.06843933713989714,-0.020019726642566023,0.8727964246481116,0.265455331057705,-1.4069619010657897,1.0799073125559469,1.0004142111831165,3241.8907885970366,2620.9748047987255,GPP
b_Intercept,0.3811650509770213,0.4278044790063937,1.3491465488921641,0.8650518063162697,-1.8133960458473075,2.406853835154789,1.0003456546411738,4789.573390581725,3695.8271914757293,ER
b_temp.water,0.539928460857775,0.5392280135621423,0.10416106856218567,0.10272865356198212,0.3693004807655081,0.7133254330807322,1.0009251420718979,5858.0516165466315,5735.929619172873,ER
b_mean_log_Q,-0.09003321864172434,-0.08949227778054103,0.0717944398702883,0.06999186032559152,-0.20864929381541375,0.02679579854635725,1.0002338193565512,10162.032000616244,5925.710823788878,ER
b_light,-0.010145904915090693,-0.010085133640866058,0.018373209617385925,0.018438452438931833,-0.04014649440335264,0.019994861162024636,1.0000313498407356,9671.419897248157,6675.156317289158,ER
b_temp.water:mean_log_Q,-0.060010423653999286,-0.05946429127129553,0.04306001012944234,0.04249193015426474,-0.13068182221193017,0.01040656736056954,1.00007045415593,6334.883245493177,6213.649157584203,ER
ar[1],0.912412304674852,0.9128499176778871,0.017435058861627297,0.01749012442661081,0.8835307934891612,0.9409340936829949,1.00024540708605,5491.631308493845,5754.754669183555,ER
sd_site__Intercept,1.7395956996620288,1.3334948612635518,1.4121089764900725,0.9371712569096243,0.4224438094280755,4.409865869137723,1.0000246675205304,4967.54362811099,5527.76066111124,ER
sigma,0.3464320861123507,0.3463049102493281,0.008080992441817687,0.00814698309029863,0.33341348921348785,0.36016599750014255,0.9998481945303175,5322.190164034677,5644.911937313554,ER
"r_site[CBP,Intercept]",-0.5040252483712513,-0.5135544321284231,1.3507495485739298,0.8522047755063373,-2.6121784723164736,1.6737659068089272,1.0005213326541087,4995.13073687142,3886.803495449346,ER
"r_site[NHC,Intercept]",0.5681310890491283,0.5108286114379063,1.347411029555988,0.8514365674114153,-1.4341839315443774,2.771848237292903,1.000141625172701,4886.8933036074895,4015.6367133410263,ER
