variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail,model
b_Intercept,-0.2289729007903056,-0.26387516316322035,0.8704698838803013,0.2819239730618169,-1.3896022033156858,1.0527689980245543,1.0017950120724757,2617.7177936899006,1672.2773107571911,GPP
b_temp.water,0.2798555286268233,0.2789199573807497,0.06274802106470723,0.06297802878267693,0.1803305575374795,0.38503621383229825,1.0004624169710459,8475.477331994056,6212.486368130986,GPP
b_light,0.14967307448184086,0.14959749034195102,0.024796063086475823,0.025070920560048296,0.10888054655556251,0.1908462338152417,1.0001454836434558,7383.5098401014875,6249.711715280044,GPP
ar[1],0.859136886851027,0.8592560146130779,0.015623052138655308,0.015452149249599858,0.8334190828755049,0.8851106867771098,1.0009761798365184,6369.036126234611,5464.839885677361,GPP
sd_site__Intercept,0.848736643312381,0.41793702038933456,1.1096352786640369,0.49522629976029353,0.02602329977717492,3.133078949467543,1.0012619059231151,1988.8001005357537,3695.256963538271,GPP
sigma,0.4286113588681152,0.4285405124636229,0.010012134346719126,0.009969021586504536,0.4123421596509647,0.4455747293810052,1.000496300280521,5356.318919576204,5862.16284880024,GPP
"r_site[CBP,Intercept]",0.015350192441647276,0.015534059449838461,0.8686269916209942,0.26990549287435306,-1.2503782556298473,1.1924791460524629,1.0014677278874942,2505.8641557740166,1687.3958083653092,GPP
"r_site[NHC,Intercept]",-0.07023126085653371,-0.01742479840271105,0.8707682571398423,0.26512928520597895,-1.3873963742946436,1.078527327871571,1.0014643328701816,2674.723813410873,1680.1707969685817,GPP
b_Intercept,0.043762351129090646,0.07660592475939057,1.6110191773369122,1.1721918890431549,-2.6018522157389397,2.4684529417319174,1.001413945052097,4732.727469756144,3896.352669887677,ER
b_temp.water,0.6056285037188293,0.6045973955043251,0.10705171216687787,0.10545015298600055,0.4305015344550812,0.7832183198997165,1.0004554748549688,6408.215502307767,6375.402705478797,ER
b_mean_log_Q,-0.1014954120596934,-0.10215834320497788,0.08910219995509565,0.08579583195240066,-0.2472930150243899,0.04967575643612954,0.99971148897857,8157.335542060616,5570.35996654302,ER
b_light,-0.009559197298398858,-0.009625184475970562,0.019248029155133687,0.019010747521097698,-0.04088858942529716,0.021945972626956602,1.0002228052076079,8958.586331707866,6409.3830860951775,ER
b_temp.water:mean_log_Q,-0.06274121751929518,-0.06266008958151592,0.04712200777772651,0.04642581782618794,-0.14064271459065106,0.013356044364505645,1.0001184558587146,5609.951969232581,5026.730905045947,ER
ar[1],0.9400968994365116,0.9412325068746251,0.01637429371617757,0.01641884089894362,0.9109000327686991,0.9646695996647066,1.0003854172621842,6732.816223739531,6345.259273374845,ER
sd_site__Intercept,2.153107626096287,1.7650654034698356,1.4808286831834518,1.0525383394341263,0.6717171304573899,4.974265312651587,1.0010583325707696,5418.690423783881,5098.936898937098,ER
sigma,0.3462854327975621,0.34616919129297097,0.008014812124655048,0.008119342294593546,0.3333560859394749,0.35957081079574155,1.0000972072783965,5195.514041984291,5600.846392297063,ER
"r_site[CBP,Intercept]",-0.844466280263758,-0.858993017303876,1.6146345552641912,1.168324010169438,-3.336539032001976,1.7014691966915627,1.000860790696136,4548.2303473942475,4181.922437320642,ER
"r_site[NHC,Intercept]",0.9695413559314624,0.9130636537912553,1.6067242963509267,1.1653386987793621,-1.4225150159688225,3.621710871361857,1.0012104522445986,4570.0912902427335,3875.6924867340294,ER
