variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail,model
b_Intercept,-0.21303424289468484,-0.2551398878001738,0.9160048906808704,0.34554664278072184,-1.4982852237656448,1.1538249788241557,1.0003399453649027,4776.754465466211,3230.8550477679473,GPP
b_temp.water,0.25741500008297535,0.256598501031958,0.05897374566683282,0.058258305521244245,0.1623853339087987,0.3565301163302985,1.0008154011879586,10359.298508546388,6698.188099821066,GPP
b_light,0.13769364543050436,0.13732480523321233,0.023250778928200863,0.02312181026233199,0.0998122241988368,0.17705833817009275,1.000461300350453,9546.303118740605,6959.371106347438,GPP
ar[1],0.8585660509231493,0.8585016977365554,0.015751860699849962,0.015824701647646412,0.832706577252169,0.8840114048340586,0.9998697902517165,7888.276874222107,6278.382015813167,GPP
sd_site__Intercept,0.954785783851955,0.5279523594482661,1.175891837467168,0.5866494795141663,0.03932786247533442,3.3007039894710215,1.0003490843171492,2545.7996856940536,3730.3403509136538,GPP
sigma,0.42859960073440034,0.42841338349115593,0.009786481187240922,0.0097914429833567,0.4128967844222585,0.445176596290687,1.0002389135975067,4821.329716535021,5840.390050989456,GPP
"r_site[CBP,Intercept]",0.05794537739483519,0.04644964665732017,0.9149034946197957,0.33884202430392696,-1.2728454549348651,1.3791311567834101,1.0005122651091036,4755.613138717827,3181.1385508265384,GPP
"r_site[NHC,Intercept]",-0.11964796181674464,-0.05507093329401688,0.916770418018686,0.33714289056426305,-1.5001960560756427,1.1616223727531316,1.0004722203864234,4675.802539336945,3143.526099110466,GPP
b_Intercept,0.3574420801965246,0.3916174803966372,1.3054891256694166,0.8642293928997942,-1.7178192707606652,2.402136967463793,1.000175723249321,5977.289600056401,4874.725964324648,ER
b_temp.water,0.43000292852573857,0.4289689576987653,0.08705608938726812,0.08711891022499944,0.2900952713555686,0.5747552598581523,1.0007279901128772,9758.050521396075,6631.896894928353,ER
b_mean_log_Q,-0.10915812203217397,-0.10775991182587734,0.06833971345083521,0.06620063887725665,-0.2242408546591712,-9.265449166343642e-4,1.001221382611613,11283.91417751029,5899.050332920764,ER
b_light,-0.013350283060811714,-0.013178018746736873,0.018629592538125246,0.01846993084154906,-0.044162773897653516,0.01713153600503344,1.000653867225525,12036.812465211666,6881.3833859234755,ER
b_temp.water:mean_log_Q,-0.09374379105251343,-0.09349309020122724,0.03962526705304131,0.03994325808917374,-0.15967916707273772,-0.029387663466970155,1.0008750883415296,10170.25834627214,6656.85924745964,ER
ar[1],0.9061479009056735,0.9056869836192154,0.01737200441952524,0.017392368088718652,0.8783909741007033,0.9352649398213018,1.0000077441618527,5623.79257810894,4893.747268287769,ER
sd_site__Intercept,1.7117240311428585,1.3209425643674564,1.4135205733901803,0.9240223896466995,0.40699235120590255,4.369910499935318,1.0007445998556461,5085.4393879306745,5141.953054527164,ER
sigma,0.347141197594601,0.34684647195217366,0.008311139275885558,0.008254264636900021,0.33388774839637586,0.3610874980457253,1.0004855144428635,5387.742805965674,6255.6931542302045,ER
"r_site[CBP,Intercept]",-0.4694589954205361,-0.45605455382044446,1.3001734986871627,0.8416043668314027,-2.5627404800326654,1.5861265430877292,1.0000433322974873,5910.595162603044,4738.562801213909,ER
"r_site[NHC,Intercept]",0.5531817693638571,0.5120487635443691,1.304568731730168,0.8439440858764512,-1.5135795676191723,2.6405277368520776,1.0000197119829706,5804.256506645283,4871.292662223008,ER

