variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail,model
b_Intercept,-0.3994777385293697,-0.42196862052662865,0.8388076119666968,0.33807044308124956,-1.669505447347125,0.952138989740264,1.001097407542077,3303.3678288946235,2740.5903696225337,GPP
b_temp.water,0.12576189053246498,0.1252110073712371,0.06724720028841394,0.0670826348229955,0.01623931794925144,0.2381548197310063,0.9999753799279274,12429.391641587616,5820.857998268915,GPP
b_light,0.17282130040245444,0.17259810672185616,0.03345449727023558,0.03316186616089904,0.1177571890822908,0.22770728877954097,1.0006451546977886,8859.665822813502,6621.249050218855,GPP
ar[1],0.794011436969023,0.7941680143864269,0.018604242780965775,0.018538795002330938,0.7630632225006135,0.8245737873607308,1.0006102949924893,8699.133348712827,5256.183739494043,GPP
sd_site__Intercept,0.9370089786117568,0.5383402264836047,1.1722014223486863,0.583014772724549,0.04562281839587164,3.1455933142170758,1.0003540478066553,2349.2850845606426,3979.475101234129,GPP
sigma,0.5738866287462207,0.5737088606860433,0.012799702533853593,0.012684988241826994,0.5535773727537884,0.5952279366142518,1.0000581001872861,8531.335841924427,6259.738685906613,GPP
"r_site[CBP,Intercept]",0.07981732545009683,0.055710541143061815,0.8383105048077422,0.33372678064475414,-1.2504332159221845,1.3664023522500275,1.001155316494106,3208.606104696965,2757.8906170846385,GPP
"r_site[NHC,Intercept]",-0.10163394493266682,-0.05593523997239352,0.8386253855182535,0.3418606054726126,-1.4593999204739703,1.162481256588405,1.0008799207036172,3186.9875099209253,2666.511431508636,GPP
b_Intercept,0.6480890211528911,0.673093356381095,1.177904687453442,0.6571197699337559,-1.1969726975836574,2.4548393571488423,1.000589702996997,3351.9505853892297,3347.211477658179,ER
b_temp.water,0.35765448284650414,0.3555786919177534,0.06496465504643802,0.06400119410615909,0.25423760573018184,0.4673747105320103,1.0009968835559004,4819.645057713422,5695.319508328641,ER
b_light,0.015878467047846144,0.015723179093205156,0.02852213612359887,0.028460793259705647,-0.03048527371396779,0.062370112665054434,1.0012187436574946,6803.551973380268,5856.266989447295,ER
b_log_Q,-0.009312838542652491,-0.010960846449049867,0.06626513028022146,0.06626791622732103,-0.11444013526508306,0.10413027027857201,1.000245915263826,2368.050265318395,4129.559133428754,ER
ar[1],0.7737501694701544,0.7738354378225047,0.02324526688820456,0.023327879140465,0.7359873889219716,0.8123393221397542,1.0007300343138967,4181.559323640934,5077.695176582014,ER
sd_site__Intercept,1.4575830369607568,1.037387727943607,1.3442158881865607,0.8157624508003635,0.286921533666686,3.9803652605349997,1.0014488019120047,3390.272804493253,4565.008394448692,ER
sigma,0.5082778627929667,0.5079352472330472,0.01108073238154271,0.010932280062707377,0.49007131492712924,0.5268921939494905,0.999940206777617,6894.492175060938,6232.149242340589,ER
"r_site[CBP,Intercept]",-0.28667200019189615,-0.294492936769456,1.1765635497613987,0.6433320374510968,-2.0858340372658826,1.5229103218565394,1.0007382810599312,3353.449925897885,3134.3386328663005,ER
"r_site[NHC,Intercept]",0.3673595342313876,0.3352895592055758,1.1783684429204906,0.6554920563350042,-1.4321445363994947,2.222874644141137,1.0009281385452216,3358.952497055574,3125.49189115895,ER
