variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail,model
b_Intercept,-0.21303424289468484,-0.2551398878001738,0.9160048906808714,0.34554664278072184,-1.4982852237656448,1.1538249788241557,1.0003399453649027,4776.754465466211,3230.8550477679587,GPP
b_temp.water,0.25741500008297535,0.256598501031958,0.058973745666832736,0.058258305521244245,0.1623853339087987,0.3565301163302985,1.0008154011879586,10359.298508546397,6698.188099821076,GPP
b_light,0.13769364543050436,0.13732480523321233,0.023250778928200856,0.02312181026233199,0.0998122241988368,0.17705833817009275,1.000461300350453,9546.303118740601,6959.371106347441,GPP
ar[1],0.8585660509231493,0.8585016977365554,0.015751860699849962,0.015824701647646412,0.832706577252169,0.8840114048340586,0.9998697902517165,7888.2768742220915,6278.382015813167,GPP
sd_site__Intercept,0.954785783851955,0.5279523594482661,1.1758918374671687,0.5866494795141663,0.03932786247533442,3.3007039894710215,1.0003490843171492,2545.7996856940536,3730.3403509136538,GPP
sigma,0.42859960073440034,0.42841338349115593,0.009786481187240938,0.0097914429833567,0.4128967844222585,0.445176596290687,1.0002389135975067,4821.3297165350195,5840.390050989448,GPP
"r_site[CBP,Intercept]",0.0579453773948352,0.04644964665732017,0.9149034946197957,0.33884202430392696,-1.2728454549348651,1.3791311567834101,1.0005122651091036,4755.61313871783,3181.138550826537,GPP
"r_site[NHC,Intercept]",-0.1196479618167447,-0.05507093329401688,0.9167704180186835,0.33714289056426305,-1.5001960560756427,1.1616223727531316,1.0004722203864234,4675.802539336947,3143.5260991104687,GPP
b_Intercept,0.9414330286812461,0.9384060267086197,0.2510674835154276,0.24158400539823383,0.5390776277927588,1.354939161154055,1.0006710761672806,12239.195067030872,5883.57356728103,ER
b_CBP,-1.8463049199160428,-1.8254370513165796,0.42299123148178086,0.42419836337639094,-2.5982752865926995,-1.1848601770900704,1.0001507134068397,7491.929440159263,6363.272735930472,ER
b_temp.water,0.4758941093161491,0.4763885219515982,0.09341517809180516,0.09217894825349864,0.3214568137200691,0.6281806190222271,1.0003409330374013,9828.846656823434,7000.993051439244,ER
b_mean_log_Q,-0.145455152558338,-0.14411841790013455,0.08744838641921206,0.08670393397002812,-0.2913434938858385,-0.004155320443946692,1.0000660727297892,10008.918339684096,6925.738046131811,ER
b_light,-0.011940983445577256,-0.011960325873963746,0.019120667136805155,0.0189750470948147,-0.0431125883622091,0.019836907122083608,1.0003261014937903,11823.222051154176,6470.778738653326,ER
b_temp.water:mean_log_Q,-0.1091446479137242,-0.10850605383734188,0.04464068066261351,0.044574426357680226,-0.18418378421196432,-0.036463118260071876,0.999974051804832,8726.440120978468,6696.607359793226,ER
ar[1],0.9393182534035682,0.9406482992801348,0.017340577730609482,0.017651022523264396,0.9086468301635989,0.9656593828318779,1.0007318213864567,5434.08305971449,6462.146287851839,ER
sigma,0.34660770008312,0.3464214248170904,0.00817359372737539,0.00814371298170632,0.3336445187327409,0.3604669256503353,1.0004761212607887,4867.648940894736,5675.211989521971,ER
