"","CI95_lower","median","CI95_upper","met","era","prop"
"1",0.629272727272727,0.695818181818182,0.769727272727273,"GPP","then","year"
"2",1.05210762606749,1.11196407952307,1.17082597030465,"GPP","now","year"
"3",1.22654772727273,1.14263636363636,1.06617954545455,"ER","then","year"
"4",2.0723476537557,1.97405226743266,1.8797100431188,"ER","now","year"
"5",0.505090909090909,0.571818181818182,0.638731818181818,"GPP","then","oct_nov"
"6",0.27542697657602,0.290970171113067,0.306850703793456,"GPP","now","oct_nov"
"7",1.57527727272727,1.44181818181818,1.31290454545455,"ER","then","oct_nov"
"8",2.48393613129806,2.37571875605996,2.27563908557301,"ER","now","oct_nov"
"9",1.32835681818182,1.45731818181818,1.59509318181818,"GPP","then","mar_apr"
"10",2.1208284481613,2.20102433140954,2.28353309266137,"GPP","now","mar_apr"
"11",1.68009318181818,1.59036363636364,1.51008636363636,"ER","then","mar_apr"
"12",1.60051796465015,1.49938279102741,1.39713846481019,"ER","now","mar_apr"
"13",0.439464285714286,0.483928571428571,0.530540178571429,"GPP","then","jul_aug"
"14",1.10006848299544,1.13509202534596,1.17079168227238,"GPP","now","jul_aug"
"15",0.901790178571429,0.863392857142857,0.827321428571429,"ER","then","jul_aug"
"16",1.76153326877276,1.72150862487331,1.68318924894624,"ER","now","jul_aug"
"17",0.461454545454545,0.481454545454545,0.501454545454545,"GPP","then","jan_feb"
"18",0.573296568597447,0.603647424528604,0.63568639742042,"GPP","now","jan_feb"
"19",0.773454545454546,0.751636363636364,0.729818181818182,"ER","then","jan_feb"
"20",1.68063915630347,1.57694214342271,1.481134678981,"ER","now","jan_feb"
