"","CI95_lower","median","CI95_upper","met","era","prop"
"1",0.241491581576121,0.269063320718909,0.299161047473137,"GPP","then","year"
"2",0.385213910982594,0.406758695337847,0.428115973273407,"GPP","now","year"
"3",0.478036117505924,0.439407530868407,0.40545470853292,"ER","then","year"
"4",0.787642796774298,0.748076094664404,0.709079317205033,"ER","now","year"
"5",0.189879290947064,0.214148116477107,0.239065728609654,"GPP","then","oct_nov"
"6",0.105569447392247,0.111195418935689,0.116926114493045,"GPP","now","oct_nov"
"7",0.586399541673941,0.538573776162734,0.49275261564031,"ER","then","oct_nov"
"8",0.940925730060568,0.907558569853091,0.874650718361486,"ER","now","oct_nov"
"9",0.273169900166174,0.293490996743331,0.315591807192691,"GPP","then","mar_apr"
"10",0.45412325676905,0.478959106480332,0.504811870729891,"GPP","now","mar_apr"
"11",0.503271533585881,0.470815215282852,0.44208092585528,"ER","then","mar_apr"
"12",0.770329309059015,0.717434253917155,0.666131658026803,"ER","now","mar_apr"
"13",0.168134423272144,0.184378357160254,0.201141643914706,"GPP","then","jul_aug"
"14",0.403525566792389,0.417813854083841,0.432139039357646,"GPP","now","jul_aug"
"15",0.33691601522509,0.323519623532505,0.310446816180322,"ER","then","jul_aug"
"16",0.65555538828552,0.641060529480419,0.62669102975078,"ER","now","jul_aug"
"17",0.410887395440663,0.461042968202754,0.512169293986047,"GPP","then","jan_feb"
"18",0.510084978104664,0.528796067091804,0.547169281413227,"GPP","now","jan_feb"
"19",0.514434384368851,0.461042968202754,0.417486898063133,"ER","then","jan_feb"
"20",0.528973489475428,0.492593638316148,0.45873765008336,"ER","now","jan_feb"
